Year,Sport,num_games
1896,Aquatics,4
1896,Archery,0
1896,Athletics,12
1896,Badminton,0
1896,Baseball,0
1896,Basketball,0
1896,Basque Pelota,0
1896,Boxing,0
1896,Breaking,0
1896,Canoeing,0
1896,Cricket,0
1896,Croquet,0
1896,Cycling,6
1896,Equestrian,0
1896,Fencing,3
1896,Field hockey,0
1896,Flag football,0
1896,Football,0
1896,Golf,0
1896,Gymnastics,8
1896,Handball,0
1896,Jeu de Paume,0
1896,Judo,0
1896,Karate,0
1896,Lacrosse,0
1896,Modern Pentathlon,0
1896,Polo,0
1896,Rackets,0
1896,Roque,0
1896,Rowing,0
1896,Rugby,0
1896,Sailing,0
1896,Shooting,5
1896,Skateboarding,0
1896,Softball,0
1896,Sport Climbing,0
1896,Squash,0
1896,Surfing,0
1896,Table Tennis,0
1896,Taekwondo,0
1896,Tennis,2
1896,Triathlon,0
1896,Tug of War,0
1896,Volleyball,0
1896,Water Motorsports,0
1896,Weightlifting,2
1896,Wrestling,1
1900,Aquatics,8
1900,Archery,7
1900,Athletics,23
1900,Badminton,0
1900,Baseball,0
1900,Basketball,0
1900,Basque Pelota,1
1900,Boxing,0
1900,Breaking,0
1900,Canoeing,0
1900,Cricket,1
1900,Croquet,3
1900,Cycling,3
1900,Equestrian,5
1900,Fencing,7
1900,Field hockey,0
1900,Flag football,0
1900,Football,1
1900,Golf,2
1900,Gymnastics,1
1900,Handball,0
1900,Jeu de Paume,0
1900,Judo,0
1900,Karate,0
1900,Lacrosse,0
1900,Modern Pentathlon,0
1900,Polo,1
1900,Rackets,0
1900,Roque,0
1900,Rowing,5
1900,Rugby,1
1900,Sailing,13
1900,Shooting,8
1900,Skateboarding,0
1900,Softball,0
1900,Sport Climbing,0
1900,Squash,0
1900,Surfing,0
1900,Table Tennis,0
1900,Taekwondo,0
1900,Tennis,4
1900,Triathlon,0
1900,Tug of War,1
1900,Volleyball,0
1900,Water Motorsports,0
1900,Weightlifting,2
1900,Wrestling,0
1904,Aquatics,12
1904,Archery,6
1904,Athletics,25
1904,Badminton,0
1904,Baseball,0
1904,Basketball,0
1904,Basque Pelota,0
1904,Boxing,7
1904,Breaking,0
1904,Canoeing,0
1904,Cricket,0
1904,Croquet,0
1904,Cycling,7
1904,Equestrian,0
1904,Fencing,5
1904,Field hockey,0
1904,Flag football,0
1904,Football,1
1904,Golf,2
1904,Gymnastics,11
1904,Handball,0
1904,Jeu de Paume,0
1904,Judo,0
1904,Karate,0
1904,Lacrosse,1
1904,Modern Pentathlon,0
1904,Polo,0
1904,Rackets,0
1904,Roque,1
1904,Rowing,5
1904,Rugby,0
1904,Sailing,0
1904,Shooting,0
1904,Skateboarding,0
1904,Softball,0
1904,Sport Climbing,0
1904,Squash,0
1904,Surfing,0
1904,Table Tennis,0
1904,Taekwondo,0
1904,Tennis,2
1904,Triathlon,0
1904,Tug of War,1
1904,Volleyball,0
1904,Water Motorsports,0
1904,Weightlifting,2
1904,Wrestling,7
1908,Aquatics,9
1908,Archery,3
1908,Athletics,26
1908,Badminton,0
1908,Baseball,0
1908,Basketball,0
1908,Basque Pelota,0
1908,Boxing,5
1908,Breaking,0
1908,Canoeing,0
1908,Cricket,0
1908,Croquet,0
1908,Cycling,7
1908,Equestrian,0
1908,Fencing,4
1908,Field hockey,1
1908,Flag football,0
1908,Football,1
1908,Golf,0
1908,Gymnastics,2
1908,Handball,0
1908,Jeu de Paume,1
1908,Judo,0
1908,Karate,0
1908,Lacrosse,1
1908,Modern Pentathlon,0
1908,Polo,1
1908,Rackets,2
1908,Roque,0
1908,Rowing,4
1908,Rugby,1
1908,Sailing,4
1908,Shooting,15
1908,Skateboarding,0
1908,Softball,0
1908,Sport Climbing,0
1908,Squash,0
1908,Surfing,0
1908,Table Tennis,0
1908,Taekwondo,0
1908,Tennis,6
1908,Triathlon,0
1908,Tug of War,1
1908,Volleyball,0
1908,Water Motorsports,3
1908,Weightlifting,0
1908,Wrestling,9
1912,Aquatics,14
1912,Archery,0
1912,Athletics,30
1912,Badminton,0
1912,Baseball,0
1912,Basketball,0
1912,Basque Pelota,0
1912,Boxing,0
1912,Breaking,0
1912,Canoeing,0
1912,Cricket,0
1912,Croquet,0
1912,Cycling,2
1912,Equestrian,5
1912,Fencing,5
1912,Field hockey,0
1912,Flag football,0
1912,Football,1
1912,Golf,0
1912,Gymnastics,4
1912,Handball,0
1912,Jeu de Paume,0
1912,Judo,0
1912,Karate,0
1912,Lacrosse,0
1912,Modern Pentathlon,1
1912,Polo,0
1912,Rackets,0
1912,Roque,0
1912,Rowing,4
1912,Rugby,0
1912,Sailing,4
1912,Shooting,18
1912,Skateboarding,0
1912,Softball,0
1912,Sport Climbing,0
1912,Squash,0
1912,Surfing,0
1912,Table Tennis,0
1912,Taekwondo,0
1912,Tennis,8
1912,Triathlon,0
1912,Tug of War,1
1912,Volleyball,0
1912,Water Motorsports,0
1912,Weightlifting,0
1912,Wrestling,5
1920,Aquatics,16
1920,Archery,10
1920,Athletics,29
1920,Badminton,0
1920,Baseball,0
1920,Basketball,0
1920,Basque Pelota,0
1920,Boxing,8
1920,Breaking,0
1920,Canoeing,0
1920,Cricket,0
1920,Croquet,0
1920,Cycling,6
1920,Equestrian,7
1920,Fencing,6
1920,Field hockey,1
1920,Flag football,0
1920,Football,1
1920,Golf,0
1920,Gymnastics,4
1920,Handball,0
1920,Jeu de Paume,0
1920,Judo,0
1920,Karate,0
1920,Lacrosse,0
1920,Modern Pentathlon,1
1920,Polo,1
1920,Rackets,0
1920,Roque,0
1920,Rowing,5
1920,Rugby,1
1920,Sailing,14
1920,Shooting,21
1920,Skateboarding,0
1920,Softball,0
1920,Sport Climbing,0
1920,Squash,0
1920,Surfing,0
1920,Table Tennis,0
1920,Taekwondo,0
1920,Tennis,5
1920,Triathlon,0
1920,Tug of War,1
1920,Volleyball,0
1920,Water Motorsports,0
1920,Weightlifting,5
1920,Wrestling,10
1924,Aquatics,17
1924,Archery,0
1924,Athletics,27
1924,Badminton,0
1924,Baseball,0
1924,Basketball,0
1924,Basque Pelota,0
1924,Boxing,8
1924,Breaking,0
1924,Canoeing,0
1924,Cricket,0
1924,Croquet,0
1924,Cycling,6
1924,Equestrian,5
1924,Fencing,7
1924,Field hockey,0
1924,Flag football,0
1924,Football,1
1924,Golf,0
1924,Gymnastics,9
1924,Handball,0
1924,Jeu de Paume,0
1924,Judo,0
1924,Karate,0
1924,Lacrosse,0
1924,Modern Pentathlon,1
1924,Polo,1
1924,Rackets,0
1924,Roque,0
1924,Rowing,7
1924,Rugby,1
1924,Sailing,3
1924,Shooting,10
1924,Skateboarding,0
1924,Softball,0
1924,Sport Climbing,0
1924,Squash,0
1924,Surfing,0
1924,Table Tennis,0
1924,Taekwondo,0
1924,Tennis,5
1924,Triathlon,0
1924,Tug of War,0
1924,Volleyball,0
1924,Water Motorsports,0
1924,Weightlifting,5
1924,Wrestling,13
1928,Aquatics,16
1928,Archery,0
1928,Athletics,27
1928,Badminton,0
1928,Baseball,0
1928,Basketball,0
1928,Basque Pelota,0
1928,Boxing,8
1928,Breaking,0
1928,Canoeing,0
1928,Cricket,0
1928,Croquet,0
1928,Cycling,6
1928,Equestrian,6
1928,Fencing,7
1928,Field hockey,1
1928,Flag football,0
1928,Football,1
1928,Golf,0
1928,Gymnastics,8
1928,Handball,0
1928,Jeu de Paume,0
1928,Judo,0
1928,Karate,0
1928,Lacrosse,0
1928,Modern Pentathlon,1
1928,Polo,0
1928,Rackets,0
1928,Roque,0
1928,Rowing,7
1928,Rugby,0
1928,Sailing,3
1928,Shooting,0
1928,Skateboarding,0
1928,Softball,0
1928,Sport Climbing,0
1928,Squash,0
1928,Surfing,0
1928,Table Tennis,0
1928,Taekwondo,0
1928,Tennis,0
1928,Triathlon,0
1928,Tug of War,0
1928,Volleyball,0
1928,Water Motorsports,0
1928,Weightlifting,5
1928,Wrestling,13
1932,Aquatics,16
1932,Archery,0
1932,Athletics,29
1932,Badminton,0
1932,Baseball,0
1932,Basketball,0
1932,Basque Pelota,0
1932,Boxing,8
1932,Breaking,0
1932,Canoeing,0
1932,Cricket,0
1932,Croquet,0
1932,Cycling,6
1932,Equestrian,6
1932,Fencing,7
1932,Field hockey,1
1932,Flag football,0
1932,Football,0
1932,Golf,0
1932,Gymnastics,11
1932,Handball,0
1932,Jeu de Paume,0
1932,Judo,0
1932,Karate,0
1932,Lacrosse,0
1932,Modern Pentathlon,1
1932,Polo,0
1932,Rackets,0
1932,Roque,0
1932,Rowing,7
1932,Rugby,0
1932,Sailing,4
1932,Shooting,2
1932,Skateboarding,0
1932,Softball,0
1932,Sport Climbing,0
1932,Squash,0
1932,Surfing,0
1932,Table Tennis,0
1932,Taekwondo,0
1932,Tennis,0
1932,Triathlon,0
1932,Tug of War,0
1932,Volleyball,0
1932,Water Motorsports,0
1932,Weightlifting,5
1932,Wrestling,14
1936,Aquatics,16
1936,Archery,0
1936,Athletics,29
1936,Badminton,0
1936,Baseball,0
1936,Basketball,1
1936,Basque Pelota,0
1936,Boxing,8
1936,Breaking,0
1936,Canoeing,9
1936,Cricket,0
1936,Croquet,0
1936,Cycling,6
1936,Equestrian,6
1936,Fencing,7
1936,Field hockey,1
1936,Flag football,0
1936,Football,1
1936,Golf,0
1936,Gymnastics,9
1936,Handball,1
1936,Jeu de Paume,0
1936,Judo,0
1936,Karate,0
1936,Lacrosse,0
1936,Modern Pentathlon,1
1936,Polo,1
1936,Rackets,0
1936,Roque,0
1936,Rowing,7
1936,Rugby,0
1936,Sailing,4
1936,Shooting,3
1936,Skateboarding,0
1936,Softball,0
1936,Sport Climbing,0
1936,Squash,0
1936,Surfing,0
1936,Table Tennis,0
1936,Taekwondo,0
1936,Tennis,0
1936,Triathlon,0
1936,Tug of War,0
1936,Volleyball,0
1936,Water Motorsports,0
1936,Weightlifting,5
1936,Wrestling,14
1948,Aquatics,16
1948,Archery,0
1948,Athletics,33
1948,Badminton,0
1948,Baseball,0
1948,Basketball,1
1948,Basque Pelota,0
1948,Boxing,8
1948,Breaking,0
1948,Canoeing,9
1948,Cricket,0
1948,Croquet,0
1948,Cycling,6
1948,Equestrian,6
1948,Fencing,7
1948,Field hockey,1
1948,Flag football,0
1948,Football,1
1948,Golf,0
1948,Gymnastics,9
1948,Handball,0
1948,Jeu de Paume,0
1948,Judo,0
1948,Karate,0
1948,Lacrosse,0
1948,Modern Pentathlon,1
1948,Polo,0
1948,Rackets,0
1948,Roque,0
1948,Rowing,7
1948,Rugby,0
1948,Sailing,5
1948,Shooting,4
1948,Skateboarding,0
1948,Softball,0
1948,Sport Climbing,0
1948,Squash,0
1948,Surfing,0
1948,Table Tennis,0
1948,Taekwondo,0
1948,Tennis,0
1948,Triathlon,0
1948,Tug of War,0
1948,Volleyball,0
1948,Water Motorsports,0
1948,Weightlifting,6
1948,Wrestling,16
1952,Aquatics,16
1952,Archery,0
1952,Athletics,33
1952,Badminton,0
1952,Baseball,0
1952,Basketball,1
1952,Basque Pelota,0
1952,Boxing,10
1952,Breaking,0
1952,Canoeing,9
1952,Cricket,0
1952,Croquet,0
1952,Cycling,6
1952,Equestrian,6
1952,Fencing,7
1952,Field hockey,1
1952,Flag football,0
1952,Football,1
1952,Golf,0
1952,Gymnastics,15
1952,Handball,0
1952,Jeu de Paume,0
1952,Judo,0
1952,Karate,0
1952,Lacrosse,0
1952,Modern Pentathlon,2
1952,Polo,0
1952,Rackets,0
1952,Roque,0
1952,Rowing,7
1952,Rugby,0
1952,Sailing,5
1952,Shooting,7
1952,Skateboarding,0
1952,Softball,0
1952,Sport Climbing,0
1952,Squash,0
1952,Surfing,0
1952,Table Tennis,0
1952,Taekwondo,0
1952,Tennis,0
1952,Triathlon,0
1952,Tug of War,0
1952,Volleyball,0
1952,Water Motorsports,0
1952,Weightlifting,7
1952,Wrestling,16
1956,Aquatics,18
1956,Archery,0
1956,Athletics,33
1956,Badminton,0
1956,Baseball,0
1956,Basketball,1
1956,Basque Pelota,0
1956,Boxing,10
1956,Breaking,0
1956,Canoeing,9
1956,Cricket,0
1956,Croquet,0
1956,Cycling,6
1956,Equestrian,6
1956,Fencing,7
1956,Field hockey,1
1956,Flag football,0
1956,Football,1
1956,Golf,0
1956,Gymnastics,15
1956,Handball,0
1956,Jeu de Paume,0
1956,Judo,0
1956,Karate,0
1956,Lacrosse,0
1956,Modern Pentathlon,2
1956,Polo,0
1956,Rackets,0
1956,Roque,0
1956,Rowing,7
1956,Rugby,0
1956,Sailing,5
1956,Shooting,7
1956,Skateboarding,0
1956,Softball,0
1956,Sport Climbing,0
1956,Squash,0
1956,Surfing,0
1956,Table Tennis,0
1956,Taekwondo,0
1956,Tennis,0
1956,Triathlon,0
1956,Tug of War,0
1956,Volleyball,0
1956,Water Motorsports,0
1956,Weightlifting,7
1956,Wrestling,16
1960,Aquatics,20
1960,Archery,0
1960,Athletics,34
1960,Badminton,0
1960,Baseball,0
1960,Basketball,1
1960,Basque Pelota,0
1960,Boxing,10
1960,Breaking,0
1960,Canoeing,7
1960,Cricket,0
1960,Croquet,0
1960,Cycling,6
1960,Equestrian,5
1960,Fencing,8
1960,Field hockey,1
1960,Flag football,0
1960,Football,1
1960,Golf,0
